Path/Name,Phrase
features/invalid_park_slot,La place de parking demandée n'est pas valide.
features/ivr-test-goodbye,Merci d'avoir appelé le SVI de Test Ring2All. Au revoir.
features/ivr-test-instructions,"Pour entendre l'heure actuelle, appuyez sur 1. Pour un test d'écho, appuyez sur 2. Pour la musique d'attente, appuyez sur 3."
features/ivr-test-invalid,La sélection entrée n'est pas valide. Veuillez réessayer.
features/ivr-test-welcome,Bienvenue dans le SVI de Test Ring2All.
features/night_mode_disabled,Le mode nuit global est maintenant désactivé.
features/night_mode_enabled,Le mode nuit global est maintenant activé.
features/no_available_parking,Il n'y a pas de places de parking disponibles.
features/paging_group_invalid,Le groupe d'appel que vous avez composé n'est pas disponible.
features/paging_not_allowed,Vous n'êtes pas autorisé à accéder à ce groupe d'appel.
features/phone_locked,Votre téléphone est maintenant verrouillé.
features/phone_unlocked,Votre téléphone est maintenant déverrouillé.
features/pickup_group_empty,Il n'y a pas d'appels en sonnerie à prendre.
features/pickup_not_allowed,Vous n'êtes pas autorisé à prendre les appels de ce groupe.
features/promo_april2025,Profitez de 20% de réduction sur tous les forfaits ce mois-ci. Demandez les détails à notre agent.
features/queue_added,Ajouté à la file d'attente.
features/queue_enter_queue,Veuillez entrer le numéro de la file d'attente.
features/queue_error,Erreur de file d'attente.
features/queue_final_exit,Merci d'avoir attendu. Au revoir.
features/queue_invalid,File d'attente invalide.
features/queue_join_welcome,Bienvenue dans la file d'attente.
features/queue_no_agents_available,Aucun agent disponible actuellement.
features/queue_periodic_announcement,Merci de patienter. Un agent vous répondra bientôt.
features/queue_position_number,Vous êtes le numéro...
features/queue_position_suffix,...dans la file d'attente.
features/queue_removed,Retiré de la file d'attente.
features/queue_wait_prefix,Le temps d'attente estimé est...
features/queue_wait_suffix,...minutes.
features/reminder_enter_time,Veuillez entrer l'heure du rappel.
features/reminder_error,Erreur de rappel.
features/reminder_record_message,Veuillez enregistrer votre message de rappel.
features/reminder_saved,Rappel enregistré.
features/remote_wakeup_enter_ext,Veuillez entrer le numéro de poste.
features/remote_wakeup_enter_time,Veuillez entrer l'heure du réveil.
features/remote_wakeup_error,Erreur de réveil à distance.
features/remote_wakeup_scheduled,Réveil programmé.
features/select_cache_type,"Appuyez sur 1 pour purger le cache des extensions, 2 pour le plan de numérotation ou 3 pour les profils SIP."
features/sim-incoming-call-did,Veuillez entrer le numéro de destination.
features/sim-incoming-cid,Entrez un numéro d'appelant si vous souhaitez le modifier.
features/speak_last_call_prompt,"Pour rappeler ce numéro, appuyez sur 1, sinon raccrochez."
features/speak_last_not_found,Aucun appelant récent n'a été trouvé.
features/speed_dial_invalid,Le code de numérotation rapide est invalide.
features/speed_dial_not_found,Aucun numéro trouvé pour ce code de numérotation rapide.
features/speed_dial_set,Votre entrée de numérotation rapide a été enregistrée.
features/status_dnd_enabled,Le poste que vous appelez n'est pas disponible pour le moment.
features/voicemail_goodbye,Au revoir.
features/voicemail_welcome,Bienvenue sur votre messagerie vocale.
features/wakeup_cancel_success,Réveil annulé avec succès.
features/wakeup_enter_time,Veuillez entrer l'heure du réveil.
features/wakeup_error_generic,Erreur de réveil.
features/wakeup_error_invalid,Heure de réveil invalide.
features/wakeup_scheduled,Réveil programmé.
features/wrong_password,Mot de passe incorrect.
features/your_extension_is,Votre numéro de poste est...
features/queue_callback_option,"Pour recevoir un rappel, appuyez sur 1."
features/queue_callback_confirm,Vous avez demandé un rappel.
features/queue_callback_enter_number,Veuillez entrer votre numéro de rappel.
features/queue_callback_invalid_number,Le numéro entré est invalide. Veuillez réessayer.
features/queue_callback_thanks,Merci. Nous vous rappellerons dès que possible. Au revoir.
features/queue_callback_announcement,Ceci est votre rappel demandé. Veuillez patienter pendant que nous vous connectons.
features/callback_rate_limit,Vous avez atteint le nombre maximum de demandes de rappel. Veuillez réessayer plus tard.
voicemail/vm-marked_urgent,marqué urgent
voicemail/vm-mark_urgent,Pour marquer ce message urgent
